busplaName,cntctNo,compAddr,empType,enterType,envEyesight,envLstnTalk,envStndWalk,jobNm,offerregDt,regDt,regagnName,reqCareer,reqEduc,rno,rnum,salary,salaryType,termDate,envBothHands,envHandWork,envLiftPower,reqLicens,reqMajor
의료법인토마스의료재단(윌스기념병원),1588-1519,경기도 수원시 팔달구 경수대로 437  (인계동),계약직,무관,아주 작은 글씨를 읽을 수 있음,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,병원 안내원 및 병원고객 도우미,20260410,20260413,한국장애인고용공단 경기지역본부,무관,무관,1,1,"10,320",시급,2026-04-10~2026-06-30,,,,,
한와담 버치힐CC점,1588-1519,강원특별자치도 평창군 대관령면 올림픽로 715 버치힐컨트리클럽(용평리조트),계약직,무관,,,,주방 보조원(일반 음식점),20260410,20260410,한국장애인고용공단 강원지사,0년0개월,무관,2,2,"10,320",시급,2026-04-10~2026-05-31,,,,,
(의)한마음의료재단 하나병원,1588-1519,충청북도 청주시 흥덕구 2순환로 1262 (가경동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,병동 보조원,20260410,20260410,한국장애인고용공단 충북지사,무관,무관,3,3,"1,083,600",월급,2026-04-10~2026-05-30,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사 현대에쓰앤에쓰,1588-1519,"서울특별시 종로구 사직로12길 21  (내자동, 광희빌딩)",계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,사무 보조원(일반사업체),20260410,20260410,한국장애인고용공단 대전지역본부,무관,무관,4,4,"1,810,000",월급,2026-04-10~2026-04-25,,,5Kg 이내의 물건을 다룰 수 있음,,
(주)케이티씨에스,1588-1519,서울특별시 영등포구 문래로 83 (문래동3가) 아라비즈타워 6층,계약직,무관,,,,사무 보조원(일반사업체),20260410,20260410,한국장애인고용공단 서울남부지사,무관,무관,5,5,"1,160,596",월급,2026-04-10~2026-04-30,,,,,
한국조폐공사,1588-1519,대전광역시 유성구 과학로 80-67 (가정동),계약직,무관,,,,사무 보조원(공공기관),20260410,20260410,한국장애인고용공단 대전지역본부,0년개월,무관,6,6,"2,177,000",월급,2026-04-10~2026-04-23,,,,,
해성디에스(주),1588-1519,경상남도 창원시 성산구 웅남로 726 해성디에스 (성주동),계약직,무관,일상적 활동 가능,간단한 듣고 말하기 가능,일부 서서하는 작업 가능,기타 전자 부품·제품 조립·검사원,20260410,20260410,한국장애인고용공단 경남동부지사,무관,무관,7,7,"2,700,000",월급,2026-04-10~2026-07-09,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
대한적십자사 부산혈액원,1588-1519,부산광역시 부산진구 전포대로 168 부산혈액원 (전포동),계약직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,일부 서서하는 작업 가능,기타 보건·의료 서비스 종사원,20260409,20260409,한국장애인고용공단 부산지역본부,무관,무관,8,8,"2,627,630",월급,2026-04-09~2026-04-24,양손작업 가능,작은 물품 조립가능,5~20Kg의 물건을 다룰 수 있음,,
의료법인순천의료재단,1588-1519,경기도 성남시 수정구 수정로 76 10-12층,상용직,무관,일상적 활동 가능,듣고 말하기에 어려움 없음,서거나 걷는 일 어려움,요양보호사(노인요양사),20260409,20260409,한국장애인고용공단 경기동부지사,무관,무관,9,9,"2,200,000",월급,2026-04-09~2026-05-08,양손작업 가능,큰 물품 조립가능,5Kg 이내의 물건을 다룰 수 있음,,
주식회사위드엠,1588-1519,"경기도 용인시 수지구 광교중앙로296번길 10  (상현동, 광교 리치안 오피스텔)",계약직,무관,,,,"건물 청소원(공공건물,아파트,사무실,병원,상가,공장 등)",20260409,20260409,한국장애인고용공단 경기동부지사,무관,무관,10,10,"10,320",시급,2026-04-09~2026-04-30,,,,,
용인시육아종합지원센터,1588-1519,경기도 용인시 처인구 중부대로1161번길 90 용인시육아종합지원센터  (삼가동),계약직,무관,,,,대여 생활용품 세척원(다회용기 세척원),20260409,20260409,한국장애인고용공단 경기동부지사,0년0개월,무관,11,11,"10,320",시급,2026-04-09~2026-05-08,,,,,
포레스트케어홈즈 주식회사,1588-1519,서울특별시 도봉구 마들로 664-5 (도봉동),계약직,무관,,,,사업체 구내식당 급식 조리사,20260409,20260409,한국장애인고용공단 서울북부지사,0년0개월,무관,12,12,"10,320",시급,2026-04-09~2026-04-23,,,,,
의료법인인산의료재단,1588-1519,전북특별자치도 전주시 완산구 기린대로 227 자인플러스병원 (서노송동),계약직,무관,,,,콜센터 상담원(콜센터·고객센터·CS센터),20260409,20260409,한국장애인고용공단 전북지사,무관,무관,13,13,"2,156,880",월급,2026-04-09~2026-04-30,,,,,
