address,authDate,compAuthId,compBizNo,compName,compRegNo,compTel,presidentName,product,rnum,compTypeNm,compMgrNo,cancelDate,compCert
경기도 하남시 미사대로 540,2016-11-10,9649,215-82-15853,한국선원장애인복지협회 건설사업단,제2026-022호,051-315-4863,신성섭,"재활의학과, 정형외과, 신경외과",1,,,,
경기도 시흥시 서울대학로264번길 26-16,2016-11-30,9648,654-82-00614,한국선원장애인복지협회 행복사업단,제2026-021호,010-3232-7286,이창교,"스팀세차, 번역 등",2,,,,
"경기도 부천시 원미구 도약로 287 501호(도당동, 부천테크노월드)",2026-03-03,9634,842-81-04020,주식회사 그린에코시스템,제2026-017호,032-677-7585,채선희,"사업시설유지, 관리서비스업",3,일반,,,
인천광역시 연수구 송도과학로16번길 33-1 (송도동),2026-03-03,9637,445-88-01006,(주)메리빌리아,제2026-016호,,장문혁,예식장,4,일반,,,
경기도 수원시 권선구 세화로 116 (서둔동),2026-03-03,9636,794-87-03141,주식회사메리빌아더프레스티지,제2026-015호,031-293-5579,장문혁,웨딩홀,5,일반,,,
"광주광역시 광산구 월계로 223-19 (쌍암동, 한양에드가 1차) 2층 202호(쌍암동, 한양에드가 1차)",2026-03-03,9638,189-81-03838,주식회사 케이위더스,제2026-014호,062-451-3040,김영주,"사업시설관리, 사업지원 및 임대 서비스업",6,자회사,,,
경기도 김포시 승가로76번길 104-17 (주)엠에스 (풍무동),2026-02-09,9633,137-81-23809,(주)엠에스,제2026-013호,031-998-2222,문성욱,침구류 및 기타 소품 등,7,일반,,,
부산광역시 동구 중앙대로196번길 12-3 부산장애인종합회관 7층 (초량동),2026-02-09,9631,607-82-12021,(사)부산16개구군장애인법인연합회 ,제2026-012호,051-552-1597,신천명,장애인복지,8,일반,,,
부산광역시 사하구 보덕포1길 100 (장림동)(장림동),2026-02-09,9630,476-82-00163,(사)골든장애인협회사업단,제2026-011호,051-441-8080,류재오,,9,일반,,,
"부산광역시 중구 충장대로13번길 14 에이동202호(중앙동4가, 국일빌딩) (중앙동4가)",2026-02-09,9629,476-82-00163,(사)골든장애인협회,제2026-011호,051-311-1791,류재오,"제조(전기수배전반.통신장비), 전기통신공사, 위생관리용역, 컴퓨터수리",10,일반,,,
경기도 고양시 덕양구 고골길116번길 14-33 지하층 우측 (관산동),2026-02-09,9632,285-88-03042,(주)트윈에프디,제2026-010호,010-5241-8171,이현주,"육가공, 축산물 도매업",11,일반,twfd0817,,
"인천광역시 남동구 논현동 432-4(남동공단, 19블럭8롯트)",2016-11-30,9645,695-82-00425,한국선원장애인복지협회 복지사업단,제2026-008호,070-4210-9143,김미옥,정형외과,12,,,,
"경기도 김포시 고촌읍 김포대로 332 , 412호",2026-01-28,9625,108-82-32888,사단법인 공감과어울림,제2026-005호,,김장수,서비스,13,일반,,,
경기도 김포시 월곶면 군하로 71 .,2026-01-28,9626,108-82-32888,사단법인공감과어울림동우에스아이,제2026-005호,031-777-7777,김영범,,14,일반,,,
서울특별시 강서구 강서로 468 101호 일부 (등촌동),2026-01-19,9635,108-88-03589,(주)두레플러스,제2026-004호,,조윤희,시설관리 서비스,15,일반,,,
서울특별시 영등포구 영신로 220 KNK디지털타워 10층  (영등포동8가),2026-01-19,9627,107-86-81986,세연아이넷(주),제2026-003호,02-2634-6100,정은호,SW & HW,16,일반,,,
